game,winner,game_length,peak_setup_p0,peak_setup_p1,ko_count_p0,ko_count_p1,p0_meganium_active_events,p1_meganium_active_events,p0_meganium_failure_reason,p1_meganium_failure_reason,p0_turn_chikorita_or_applin_played,p0_turn_any_evolution,p0_turn_meganium_in_play,p0_turn_meganium_benched,p0_turn_hydrapple_attack_ready,p0_turn_ogerpon_attack_ready,p0_turn_any_attacker_ready,p0_turn_full_target_state,p1_turn_chikorita_or_applin_played,p1_turn_any_evolution,p1_turn_meganium_in_play,p1_turn_meganium_benched,p1_turn_hydrapple_attack_ready,p1_turn_ogerpon_attack_ready,p1_turn_any_attacker_ready,p1_turn_full_target_state,p0_regressed_chikorita_or_applin_played,p0_regressed_any_evolution,p0_regressed_meganium_in_play,p0_regressed_meganium_benched,p0_regressed_hydrapple_attack_ready,p0_regressed_ogerpon_attack_ready,p0_regressed_any_attacker_ready,p0_regressed_full_target_state,p1_regressed_chikorita_or_applin_played,p1_regressed_any_evolution,p1_regressed_meganium_in_play,p1_regressed_meganium_benched,p1_regressed_hydrapple_attack_ready,p1_regressed_ogerpon_attack_ready,p1_regressed_any_attacker_ready,p1_regressed_full_target_state
23,0,13,847,194,6,4,7:evolve_active_with_bench_available,,,drawn_never_played,1,3,7,7,7,3,3,7,1,,,,,8,8,,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False
24,0,27,651,305,7,5,7:evolve_active_with_bench_available;19:forced_or_chosen_switch,,,played_stuck_never_evolved,1,7,7,7,21,25,21,7,1,4,,,18,20,18,,True,True,False,True,True,False,False,True,True,False,False,False,True,True,True,False
25,1,10,528,525,8,6,,,,,1,3,3,3,7,3,3,3,1,4,4,4,,6,6,6,False,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True
26,1,14,90,459,1,5,,4:evolve_active_with_bench_available,drawn_never_played,,1,,,,,,,,1,4,4,4,,12,12,4,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True
27,1,16,599,548,8,5,11:forced_or_chosen_switch,,,,3,7,7,7,13,7,7,9,10,10,10,10,,10,10,10,False,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True
28,1,6,116,254,1,0,,,drawn_never_played,played_stuck_never_evolved,,,,,,,,,6,,,,,4,4,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29,0,11,772,119,6,4,,,,drawn_never_played,1,5,9,9,7,3,3,9,,,,,,6,6,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
30,1,14,454,703,8,6,7:evolve_active_with_bench_available,11:unknown,,,3,7,7,7,7,,7,7,2,4,4,4,,4,4,6,True,True,False,False,True,False,True,True,True,True,False,True,False,False,False,True
31,1,10,139,614,3,4,,,drawn_never_played,,,,,,,3,3,,4,4,4,4,,4,4,4,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False
32,1,12,240,683,5,2,,,played_stuck_never_evolved,,1,3,,,11,11,11,,4,6,6,6,,4,4,6,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False
33,1,10,285,493,4,3,9:forced_or_chosen_switch,,,,1,,3,3,,,,3,1,8,4,4,,4,4,4,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False
34,1,14,312,779,6,5,3:evolve_active_with_bench_available;4:unknown;7:forced_or_chosen_switch,,,,1,,3,3,,,,7,2,10,10,10,,4,4,10,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False
35,0,11,901,101,3,4,,,,drawn_never_played,1,11,11,11,9,3,3,11,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,0,13,569,312,3,7,,12:forced_or_chosen_switch,,,5,7,7,7,,7,7,7,2,4,4,4,,,,8,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True
37,1,14,577,554,8,6,,,,,3,3,9,9,,9,9,9,6,6,6,6,,4,4,6,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
38,1,10,230,599,4,2,,,played_then_ko_before_meganium,,1,,,,,3,3,,2,4,4,4,,4,4,4,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
39,1,10,409,708,7,5,,,,,1,5,5,5,7,5,5,5,2,4,4,4,,4,4,6,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
40,0,3,409,116,2,1,,,,drawn_never_played,1,3,3,3,,3,3,3,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,0,11,525,186,5,5,3:evolve_active_with_bench_available,,,drawn_never_played,1,7,3,5,9,7,7,7,4,10,,,,4,4,,True,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False
42,0,15,655,141,4,4,,,,played_then_ko_before_meganium,11,11,11,11,13,9,9,11,2,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
43,0,9,567,105,3,4,,,,played_then_ko_before_meganium,1,3,5,5,,3,3,5,6,8,,,,,,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
44,1,8,62,203,2,0,,,never_drawn,played_stuck_never_evolved,1,,,,,,,,2,,,,,4,4,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,1,12,145,695,4,5,,,played_then_ko_before_meganium,,1,,,,,,,,1,4,8,8,6,8,6,8,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
46,1,10,456,589,7,4,9:forced_or_chosen_switch,,,,1,9,3,3,9,5,5,5,1,6,6,6,,4,4,6,False,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True
47,0,3,194,83,1,1,,,played_then_ko_before_meganium,drawn_never_played,1,3,,,,3,3,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,0,9,659,191,4,5,,,,played_then_ko_before_meganium,1,3,5,5,,3,3,5,1,6,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,0,9,721,267,4,5,,,,played_stuck_never_evolved,3,5,7,7,7,9,7,7,2,6,,,,6,6,,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
50,1,20,157,636,4,5,,,played_then_ko_before_meganium,,1,,,,,,,,1,4,10,10,12,16,12,14,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
51,0,13,656,136,4,5,,,,drawn_never_played,1,3,7,7,7,7,7,7,12,12,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
52,1,8,550,523,7,7,,,,,3,5,5,5,,3,3,5,2,4,4,4,8,4,4,4,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
53,0,11,721,280,4,6,,,,,5,5,5,5,7,3,3,5,1,8,8,8,,,,,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
54,0,11,253,78,0,2,,,played_stuck_never_evolved,drawn_never_played,5,,,,,7,7,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,0,11,498,599,5,8,,,,,3,5,5,5,,3,3,5,1,4,4,4,,6,6,6,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
56,0,7,686,146,2,5,,6:evolve_active_empty_bench,,,1,3,3,3,,3,3,3,1,4,6,,,,,,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False
57,0,5,426,108,2,2,,,,drawn_never_played,1,3,3,3,,3,3,3,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
58,0,9,837,128,3,5,,,,played_stuck_never_evolved,1,7,3,3,7,3,3,3,1,6,,,,,,,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
59,0,7,601,186,4,4,,,,played_stuck_never_evolved,1,3,3,3,7,3,3,3,4,6,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
60,1,16,728,485,11,6,,4:evolve_active_with_bench_available,,,1,5,5,5,9,13,9,7,1,4,4,4,16,4,4,4,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True
61,1,22,464,789,11,5,15:forced_or_chosen_switch;17:forced_or_chosen_switch;19:forced_or_chosen_switch;21:forced_or_chosen_switch,,,,3,3,3,3,,21,21,14,1,14,22,22,14,4,4,22,True,True,False,True,False,True,True,True,True,False,False,False,False,False,False,False
62,0,19,466,255,7,5,3:evolve_active_empty_bench;5:forced_or_chosen_switch,,,played_stuck_never_evolved,1,3,3,3,15,11,11,3,1,,,,,8,8,,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,False
63,0,15,531,495,4,7,,10:forced_or_chosen_switch,,,1,5,5,5,,9,9,5,8,8,8,8,,6,6,8,True,True,False,False,False,False,False,True,True,True,False,True,False,True,True,True
64,1,10,182,284,4,2,,,drawn_never_played,drawn_never_played,1,,,,,3,3,,2,4,,,,4,4,,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False
65,0,9,644,209,4,5,,,,played_then_ko_before_meganium,3,3,3,3,9,3,3,3,1,6,,,,8,8,,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
66,0,11,530,121,2,4,,,,drawn_never_played,1,5,5,5,,5,5,5,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
67,1,12,456,498,7,4,,,,,1,9,9,9,,7,7,11,6,8,12,12,,4,4,12,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False
68,0,13,654,350,4,7,,,,,1,3,11,11,3,11,3,11,2,4,8,8,,6,6,8,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True
69,1,20,389,760,8,5,3:evolve_active_empty_bench;15:forced_or_chosen_switch;17:forced_or_chosen_switch;19:forced_or_chosen_switch,,,,1,3,3,3,17,11,11,3,4,4,14,14,14,14,14,14,True,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False
70,1,10,508,582,6,8,9:forced_or_chosen_switch,7:unknown,,,1,9,3,3,9,3,3,3,1,6,6,6,,4,4,6,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True
71,1,18,220,831,8,2,15:forced_or_chosen_switch;17:forced_or_chosen_switch,,,,7,7,13,13,,,,,2,10,10,10,,6,6,10,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
72,0,13,617,255,6,6,,,,,5,7,7,7,7,9,7,7,2,12,12,12,,4,4,,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False
73,1,16,342,695,7,5,15:forced_or_chosen_switch,,,,11,11,13,13,,,,15,1,10,10,10,,4,4,10,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False
74,1,10,411,518,7,7,9:forced_or_chosen_switch,4:evolve_active_with_bench_available,,,1,5,5,5,7,,7,7,1,4,4,4,,4,4,4,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,True
75,1,8,248,733,3,6,,,drawn_never_played,,1,,,,,3,3,,1,4,6,6,6,4,4,6,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False
76,1,18,392,617,10,7,13:forced_or_chosen_switch,17:unknown,,,1,3,3,3,13,,13,3,1,4,16,16,12,8,8,16,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True
77,1,10,287,478,8,4,9:forced_or_chosen_switch,5:unknown,,,1,5,7,7,9,3,3,,1,4,4,4,,4,4,4,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,True
78,0,3,416,36,1,1,,,,never_drawn,1,,3,3,,3,3,3,1,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
79,1,10,315,569,5,3,,,,,1,3,3,3,,,,7,1,4,4,4,,4,4,6,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False
80,0,9,698,342,3,4,,8:forced_or_chosen_switch,,,3,7,5,5,,3,3,5,1,,4,4,,,,8,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
81,0,11,483,100,5,3,,,,drawn_never_played,5,7,7,7,7,7,7,7,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
82,1,10,483,713,8,7,9:forced_or_chosen_switch,,,,1,9,3,3,9,3,3,3,1,4,4,4,,4,4,4,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True
83,0,17,624,161,3,4,,,,drawn_never_played,1,7,7,7,7,13,7,7,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
84,0,11,626,592,7,8,,4:evolve_active_with_bench_available,,,5,5,5,5,11,5,5,7,1,4,4,4,10,4,4,4,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True
85,0,11,218,357,3,5,,,drawn_never_played,,1,3,,,3,,3,,10,10,10,10,,,,10,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
86,0,19,527,478,8,9,,,,,1,5,5,5,11,,11,11,2,6,6,6,14,12,12,11,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True
87,1,16,404,291,7,5,9:forced_or_chosen_switch,,,played_stuck_never_evolved,1,3,5,5,,5,5,5,1,4,,,,6,6,,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False
88,1,10,224,565,4,5,,,drawn_never_played,,3,,,,,3,3,,2,8,8,8,,4,4,8,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False
89,0,11,547,284,5,7,,,,played_then_ko_before_meganium,1,3,3,3,7,3,3,3,1,4,,,,4,4,,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False
90,1,24,520,651,10,5,17:forced_or_chosen_switch;17:evolve_active_with_bench_available,,,,1,3,3,3,21,21,21,23,4,4,14,14,,16,16,14,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,True
91,0,13,634,211,6,5,3:evolve_active_empty_bench,,,played_then_ko_before_meganium,1,3,3,3,,5,5,3,1,,,,4,,4,,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False
92,1,16,236,555,9,4,9:forced_or_chosen_switch;11:forced_or_chosen_switch;13:forced_or_chosen_switch;15:forced_or_chosen_switch,,,,5,11,7,7,,,,,4,6,8,8,,8,8,8,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False
93,0,15,726,259,4,10,,,,,1,13,3,3,15,5,5,7,1,4,12,12,,10,10,,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False
94,0,9,587,139,5,2,,,,drawn_never_played,5,7,7,7,7,9,7,7,,,,,,6,6,,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
95,0,9,575,381,4,7,,,,,1,7,5,5,7,3,3,5,1,4,6,6,,4,4,7,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True
96,0,7,241,131,0,3,,,played_stuck_never_evolved,drawn_never_played,5,,,,,3,3,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
97,1,12,454,705,10,4,,,,,1,7,7,7,,11,11,8,2,6,8,8,,4,4,8,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,True
98,0,3,169,0,0,1,,,played_stuck_never_evolved,never_drawn,1,,,,,3,3,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
99,0,7,190,129,2,3,,,drawn_never_played,drawn_never_played,7,7,,,,5,5,,2,4,,,,4,4,,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False
100,0,9,521,214,2,5,3:evolve_active_empty_bench,,,played_stuck_never_evolved,1,3,3,3,,5,5,5,2,4,,,8,4,4,,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False
101,0,9,421,195,4,4,,8:forced_or_chosen_switch,,,1,7,7,7,,7,7,7,1,4,4,4,,,,,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False
102,1,12,171,648,4,3,,,played_then_ko_before_meganium,,1,,,,,,,,1,6,10,10,,4,4,10,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
103,0,13,498,429,6,7,,,,,1,3,3,3,13,5,5,8,4,6,6,6,,6,6,8,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True
104,1,12,362,663,9,4,,,,,1,3,9,9,9,,9,9,2,4,4,4,,4,4,10,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False
105,0,7,517,66,1,2,,,,played_then_ko_before_meganium,5,,7,7,,3,3,7,1,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
106,0,3,139,36,0,1,,,never_drawn,never_drawn,,,,,,3,3,,1,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
107,1,12,250,680,6,4,,,played_stuck_never_evolved,,1,3,,,9,7,7,,1,10,10,10,,4,4,10,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False
108,0,9,465,211,1,5,4:unknown;6:unknown,,,played_stuck_never_evolved,1,,3,3,,3,3,3,4,8,,,,6,6,,True,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False
109,1,12,475,589,8,8,11:forced_or_chosen_switch,,,,1,3,7,7,3,,3,9,1,10,10,10,,4,4,10,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True
110,1,6,70,414,1,1,,4:evolve_active_with_bench_available,drawn_never_played,,,,,,,,,,1,,4,6,,4,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
111,0,13,557,180,6,3,,,,drawn_never_played,1,7,9,9,,9,9,9,,,,,,4,4,,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
112,0,13,571,398,6,7,,,,,1,7,7,7,13,7,7,7,2,6,8,8,10,4,4,8,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True
113,0,3,389,20,2,1,,,,played_then_ko_before_meganium,1,3,3,3,,3,3,3,1,,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
114,0,21,483,555,7,9,17:forced_or_chosen_switch,,,,1,3,5,5,,19,19,16,1,4,6,6,,12,12,14,True,True,False,True,False,False,False,True,True,True,False,False,False,True,True,True
115,1,12,369,555,5,5,11:forced_or_chosen_switch,,,,1,11,3,3,,9,9,3,1,10,10,10,,6,6,10,True,False,False,True,False,True,True,True,True,True,False,False,False,True,True,False
116,1,12,540,589,7,7,,,,,1,5,5,5,,5,5,5,2,4,4,4,,4,4,6,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
117,0,9,664,404,4,5,,,,,3,3,3,3,,3,3,5,4,4,4,4,,4,4,4,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True
118,1,4,72,240,1,1,,,drawn_never_played,played_then_ko_before_meganium,1,,,,,,,,2,4,,,,4,4,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119,0,15,466,310,5,7,,,,,1,3,5,5,11,5,5,5,2,4,14,14,,10,10,14,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True
120,0,17,503,141,5,3,,,,played_then_ko_before_meganium,1,5,13,13,,13,13,13,1,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
121,0,9,755,389,5,6,,7:unknown;8:forced_or_chosen_switch,,,1,3,5,5,7,3,3,5,2,4,4,4,,4,4,4,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,True
122,1,20,444,597,8,7,15:forced_or_chosen_switch;17:forced_or_chosen_switch,,,,1,3,3,3,15,13,13,3,2,16,16,16,,8,8,16,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True
123,0,17,465,256,4,8,,,,,5,7,7,7,17,7,7,,8,14,14,14,,8,8,,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False
124,1,10,649,528,8,7,,,,,3,5,5,5,7,5,5,5,2,4,8,8,,4,4,8,True,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True
125,1,16,446,710,12,6,11:forced_or_chosen_switch;13:forced_or_chosen_switch;15:forced_or_chosen_switch,13:unknown;15:unknown,,,3,3,3,3,7,,7,3,1,4,10,10,8,4,4,10,True,True,False,True,True,False,True,True,True,True,False,True,False,False,False,True
126,0,13,819,357,4,7,,,,,3,3,3,3,13,5,5,5,2,8,8,8,,,,8,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
127,0,9,624,466,5,6,,,,,1,3,3,3,,3,3,3,2,8,6,6,,4,4,8,True,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True
128,1,22,275,663,8,6,19:evolve_active_with_bench_available,,,,1,19,19,,,15,15,,1,10,20,20,10,10,10,20,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True
129,0,13,572,496,4,7,,,,,1,5,3,3,9,3,3,7,1,6,8,8,12,8,8,8,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,True
130,1,10,173,747,7,4,,,played_then_ko_before_meganium,,1,5,,,,,,,2,4,4,4,,4,4,4,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
131,1,12,471,550,7,4,,,,,1,3,5,5,7,9,7,5,1,12,12,12,4,6,4,12,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False
132,1,14,230,733,7,4,13:forced_or_chosen_switch,,,,1,9,11,11,,3,3,,4,10,10,10,,6,6,10,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False
133,1,14,486,589,9,6,,,,,5,7,7,7,9,9,9,8,2,4,6,6,,4,4,6,True,True,False,False,True,True,False,True,True,True,False,False,False,True,True,True
134,1,4,20,201,1,2,,,drawn_never_played,drawn_never_played,,,,,,,,,1,4,,,4,,4,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
135,0,11,668,673,7,7,,,,,3,5,5,5,11,3,3,5,1,6,6,6,,4,4,6,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True
136,0,19,592,258,3,7,,,,played_then_ko_before_meganium,7,7,15,15,13,17,13,15,1,4,,,,4,4,,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False
137,1,10,431,616,8,3,,,,,5,7,9,9,,9,9,9,4,4,6,6,,4,4,6,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True
138,0,11,506,200,7,5,,,,drawn_never_played,1,5,5,5,7,3,3,5,4,6,,,8,4,4,,True,True,False,False,False,True,True,True,True,True,False,False,False,True,True,False
139,0,9,535,161,4,6,,,,played_then_ko_before_meganium,1,3,3,3,,3,3,3,2,4,,,,,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
140,0,27,528,557,10,8,21:forced_or_chosen_switch;25:forced_or_chosen_switch,,,,1,19,19,19,17,23,17,19,1,4,22,22,18,20,18,22,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True
141,0,9,694,209,6,5,,,,played_stuck_never_evolved,1,3,5,5,7,3,3,5,1,6,,,,4,4,,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False
